stock_code,weight
600208,0.09245754
002624,0.0912239
000783,0.089837395
300857,0.07316852
688220,0.06642076
688037,0.059398793
688375,0.04498251
688387,0.04052325
003031,0.039551087
601567,0.03445909
688172,0.03325288
600118,0.027109187
300567,0.02407932
301611,0.021980673
300054,0.021201324
002429,0.02103492
688266,0.020477157
688002,0.01975652
600884,0.018175837
688052,0.016774112
603529,0.016175346
300136,0.015167991
688819,0.0149174575
002851,0.014343885
002202,0.009579341
601106,0.009358721
688385,0.0077098226
300677,0.007272154
600487,0.0066292644
300037,0.0051405937
688676,0.004763152
301308,0.0042989124
600517,0.003666239
603228,0.003059785
002273,0.002989573
001221,0.0028103448
001389,0.0027834699
002432,0.0022007115
002131,0.0019333835
000657,0.0017234376
000932,0.0016426666
601918,0.0013994945
603290,0.0010204844
688778,0.0010184812
300919,0.0008728663
601615,0.0005159986
002156,0.0005058196
601231,0.00040126505
300285,0.00023188672
688615,2.6986677e-06
